sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
181,1,275,2.111193101183116,2.634365164118705,0.5231720629355889,24.78087213540071,0.5329141616821289,0.3978494703769684,0.000580834923312068,0.9994215965270996
182,1,277,2.087874494280134,2.6438786097935267,0.5560041155133928,26.630150281379542,0.5188505053520203,0.41637009382247925,0.0006010540528222919,0.9994010329246521
183,1,245,2.321142873456401,2.7388123543031755,0.41766948084677447,17.994130633795287,0.5107965469360352,0.345381498336792,0.0005200505256652832,0.9994807243347168
184,1,274,2.098538946158619,2.6258443563853793,0.5273054102267603,25.127263479765013,0.54438716173172,0.3848921060562134,0.0005791483563371003,0.9994248151779175
185,1,267,2.0000739203559026,2.6282389322916666,0.628165011935764,31.407089785160807,0.6835572719573975,0.34317344427108765,0.0005618462455458939,0.9994418621063232
186,1,263,2.1518270162711466,2.7370848691553102,0.5852578528841637,27.198183146633415,0.5304738879203796,0.40449437499046326,0.0005670233513228595,0.9994348287582397
187,1,274,2.4052425894065883,2.7810913526624548,0.37584876325586647,15.626231005189142,0.42343980073928833,0.34892088174819946,0.0006762146949768066,0.9993268251419067
188,1,259,2.2222930675244514,2.6768258364145994,0.45453276889014793,20.45332254023903,0.5172803401947021,0.34220531582832336,0.0004949449212290347,0.9995039701461792
189,1,224,2.479904645340033,2.852995078469163,0.37309043312913026,15.044547532511027,0.29933470487594604,0.3070175349712372,0.0005348319537006319,0.999474048614502
190,1,240,2.148031352478781,2.6775701075424383,0.5295387550636574,24.652282400467826,0.514653742313385,0.35245898365974426,0.0005112850922159851,0.999493420124054
191,1,257,2.2128866342397835,2.674692946213942,0.46180631197415867,20.868954822568572,0.442690372467041,0.4597701132297516,0.0005245868233032525,0.9994766712188721
192,1,253,2.4352164268493652,2.697291612625122,0.26207518577575684,10.76188477074395,0.3302362263202667,0.3929961025714874,0.0005577855627052486,0.9994447827339172
193,1,274,2.2227798627171707,2.6770978025581003,0.4543179398409296,20.439178321759776,0.44497719407081604,0.41366907954216003,0.0005979198031127453,0.9994011521339417
194,1,320,2.3891998385497293,2.7172403719403055,0.32804053339057626,13.730142121125391,0.29502519965171814,0.3641975224018097,0.0007725932518951595,0.9992271661758423
195,1,258,2.4458522285081417,2.807035131929478,0.3611829034213363,14.767159651408763,0.4122142791748047,0.4007633626461029,0.0007514526951126754,0.9992629289627075
196,1,258,2.4422902074353448,2.8149297136913316,0.37263950625598685,15.257789804074779,0.4152710437774658,0.40458014607429504,0.0007520627696067095,0.9992614388465881
197,1,258,2.446504205579502,2.8118735127065375,0.36536930712703564,14.934342082624413,0.41327959299087524,0.39694657921791077,0.000753159576561302,0.999260425567627
198,1,258,2.4421131820971027,2.811975939520474,0.3698627574233715,15.145193111228417,0.41666093468666077,0.38549619913101196,0.0007575703202746809,0.9992576241493225
199,1,254,2.1918520203824174,2.627328835572714,0.4354768151902966,19.867984295505405,0.4659956097602844,0.3178294599056244,0.0005223445477895439,0.9994792342185974
200,1,268,2.156794136300738,2.62621146902387,0.46941733272313213,21.764586838513075,0.4373847246170044,0.34191176295280457,0.0005623107426799834,0.9994407892227173
201,1,231,2.5137801211104436,2.7906932341746793,0.2769131130642357,11.01580487246082,0.3601111173629761,0.3744680881500244,0.0005521720158867538,0.9994526505470276
202,1,255,2.4285027555717056,2.73937136627907,0.3108686107073644,12.80083417628988,0.4421164393424988,0.3243243098258972,0.0006458985735662282,0.999359667301178
203,1,268,2.1958167720104935,2.619239272226707,0.4234225002162133,19.283143548836588,0.45102643966674805,0.3345588147640228,0.0006031640223227441,0.9993991851806641
204,1,291,2.464068977200255,2.716396617240646,0.2523276400403911,10.240283140413258,0.2767237722873688,0.3864406645298004,0.0007660634000785649,0.9992403388023376
205,1,291,2.449679420107887,2.7323448544456843,0.28266543433779745,11.538874516296852,0.3218598961830139,0.4203389883041382,0.0007261748542077839,0.9992802143096924
206,1,296,2.483953061311141,2.7988062829875626,0.3148532216764215,12.67548999135386,0.36073148250579834,0.3400000035762787,0.0007103197276592255,0.9992950558662415
207,1,312,2.4874703543526784,2.710380626860119,0.22291027250744078,8.961323784920017,0.27043306827545166,0.42405062913894653,0.0008396073244512081,0.9991649985313416
208,1,264,2.503949226065075,2.812828263986423,0.30887903792134797,12.335674969206444,0.31466880440711975,0.4029850661754608,0.00062463094945997,0.9993841052055359
209,1,312,2.482712131076389,2.7056908017113095,0.22297867063492038,8.981253518838173,0.2639893591403961,0.42405062913894653,0.0008244775817729533,0.9991801977157593
210,1,270,2.282359364268544,2.7296048677884617,0.4472455035199179,19.595752996735122,0.4812886416912079,0.38686132431030273,0.0006557755405083299,0.999343752861023
211,1,256,2.2795122654741795,2.685915913821187,0.4064036483470077,17.82853527495578,0.37651965022087097,0.39615383744239807,0.0005920929252170026,0.9994106292724609
212,1,290,2.339351094216617,2.643358041808874,0.3040069475922569,12.995353640752256,0.34766003489494324,0.3639455735683441,0.0006974688149057329,0.999305248260498
213,1,305,2.514742566393567,2.8174709964108158,0.3027284300172486,12.038147922687621,0.37655770778656006,0.3915857672691345,0.0007158860680647194,0.9992873072624207
214,1,252,2.2627297794117647,2.671451344209559,0.4087215647977942,18.063207039421577,0.4817854166030884,0.37890625,0.0005593601963482797,0.9994418621063232
215,1,269,2.307727140538833,2.7568298788631664,0.44910273832433356,19.46082491448587,0.5217915773391724,0.32967033982276917,0.000554553815163672,0.9994491338729858
216,1,292,2.3644754700741526,2.757954846398305,0.3934793763241524,16.64129661331663,0.46770572662353516,0.3885135352611542,0.000665054249111563,0.9993414282798767
217,1,258,2.3693651221264367,2.707816522240182,0.3384514001137453,14.284476333052247,0.38221636414527893,0.3778626024723053,0.000525199226103723,0.9994778633117676
218,1,294,2.3471903688578495,2.7437304358691077,0.3965400670112582,16.89424395534717,0.43088147044181824,0.3724832236766815,0.0006835103849880397,0.9993235468864441
219,1,261,2.387095595851089,2.843560421105587,0.45646482525449805,19.122184551295746,0.44439011812210083,0.3698113262653351,0.000620823004283011,0.9993826746940613
220,1,294,2.3469332813815234,2.744332978219697,0.39739969683817344,16.932722373950227,0.4457167685031891,0.38255032896995544,0.0006844724994152784,0.9993210434913635
221,1,306,2.4151745644973706,2.8620338810300363,0.44685931653266575,18.502153968554364,0.42046719789505005,0.32258063554763794,0.0007466430542990565,0.9992609024047852
222,1,306,2.763844511655542,2.9071019243653926,0.14325741270985048,5.183265994368089,0.1694401651620865,0.47741934657096863,0.0009713855106383562,0.9990530610084534
223,1,270,2.226018325749771,2.720238542382097,0.4942202166323262,22.20198328627246,0.468701034784317,0.3613138794898987,0.0005285132210701704,0.9994711875915527
224,1,274,2.274445791967509,2.70723705085176,0.43279125888425085,19.02842707496954,0.4921723008155823,0.34532374143600464,0.0005609096260741353,0.9994407892227173
225,1,222,2.4188774956597223,2.777834201388889,0.3589567057291667,14.839805090305543,0.3315075933933258,0.3185840845108032,0.000488924328237772,0.9995192289352417
226,1,282,2.384355511581689,2.7419399328399123,0.35758442125822354,14.997110100457123,0.38639119267463684,0.36713287234306335,0.0006568735698238015,0.9993436932563782
227,1,255,2.2566637142684107,2.682594949884932,0.42593123561652124,18.87437782259924,0.42046457529067993,0.35521236062049866,0.0005579086137004197,0.999442458152771
228,1,253,2.3658368587493896,2.689370632171631,0.3235337734222412,13.675235983653797,0.38207265734672546,0.3929961025714874,0.0006716168136335909,0.999337375164032
229,1,257,2.3792809119591345,2.754400400015024,0.3751194880558897,15.766086558775058,0.505964457988739,0.3448275923728943,0.0005684795323759317,0.9994317293167114
230,1,228,2.6405325224905303,2.800030861066017,0.1594983385754869,6.040385309287888,0.29682961106300354,0.4181034564971924,0.0005799204809591174,0.9994252324104309
231,1,258,2.3724192184506707,2.7373760121078785,0.3649567936572078,15.383318041722239,0.5187963843345642,0.3435114622116089,0.000580335152335465,0.9994195103645325
232,1,248,2.2952642554780875,2.743022538751245,0.44775828327315725,19.50791862873725,0.45210233330726624,0.4087301790714264,0.0004698535776697099,0.9995303153991699
233,1,252,2.447179936427696,2.723727835860907,0.2765478994332109,11.300676967665298,0.3170570135116577,0.41796875,0.000635522766970098,0.9993801116943359
234,1,211,2.396441022926402,2.6520511235032127,0.2556101005768108,10.666237897424814,0.3120633065700531,0.3488371968269348,0.0004882891662418842,0.9995149970054626
235,1,269,2.2270920697380516,2.6855641533346737,0.45847208359662206,20.586130669063316,0.4967184066772461,0.311355322599411,0.0006468068459071219,0.9993583559989929
236,1,256,2.100864012729247,2.607497992202582,0.5066339794733348,24.115505639756428,0.4783537983894348,0.41923075914382935,0.0005495290970429778,0.9994527697563171
237,1,315,2.316490893094045,2.76499449531987,0.4485036022258253,19.361336734062306,0.4064252972602844,0.37931033968925476,0.0006772844353690743,0.99932461977005
238,1,252,2.628344487208946,2.880386412377451,0.2520419251685051,9.5893794133565,0.23952016234397888,0.421875,0.0007284102612175047,0.9992889165878296
239,1,272,2.207584783380682,2.7556201171875,0.5480353338068182,24.82510922944306,0.4845101237297058,0.40942031145095825,0.0005559680867008865,0.9994462728500366
240,1,254,2.2042630562986383,2.767338259210846,0.5630752029122079,25.544827841814595,0.5081685185432434,0.356589138507843,0.0005033964407630265,0.9995006322860718
241,1,268,2.1956606931791973,2.7302606448916054,0.534599951712408,24.348022140813406,0.502062201499939,0.37132352590560913,0.0005293578724376857,0.9994698762893677
242,1,266,2.2711476606064127,2.7466564532992566,0.47550879269284385,20.936938665004266,0.46619686484336853,0.36666667461395264,0.000530912249814719,0.9994720816612244
243,1,259,2.521657696207061,2.807347188469108,0.28568949226204676,11.329431932484935,0.327530175447464,0.3802281320095062,0.0005932556232437491,0.9994133114814758
244,1,268,2.1440967968029288,2.6631165676891144,0.5190197708861857,24.206918813558143,0.531575620174408,0.3382352888584137,0.0005279213073663414,0.9994707703590393
245,1,271,2.3003967730668338,2.7823236841354926,0.4819269110686588,20.949729920989473,0.5161462426185608,0.3890909254550934,0.0005599706200882792,0.999445378780365
246,1,278,2.376021307134119,2.7593364240435942,0.38331511690947506,16.132646443807253,0.38455653190612793,0.368794322013855,0.0006315402570180595,0.9993683695793152
247,1,254,2.5075244235621352,2.831599966561284,0.32407554299914887,12.924123089448281,0.32032695412635803,0.3798449635505676,0.000570107193198055,0.9994369149208069
248,1,266,2.1996439540253254,2.7472089462563893,0.5475649922310639,24.893346544972683,0.532474160194397,0.35555553436279297,0.0005297670722939074,0.999471127986908
249,1,244,2.086537226008983,2.7974448261955973,0.7109076001866144,34.07116783372231,0.6808063983917236,0.3709677457809448,0.00042727048275992274,0.9995789527893066
250,1,280,2.196354195422924,2.7154558269379416,0.5191016315150176,23.63469574246247,0.49732986092567444,0.40140843391418457,0.0005104239098727703,0.9994885325431824
251,1,268,2.2064371144199724,2.7067535513001615,0.5003164368801891,22.67530914932566,0.5315772891044617,0.3529411852359772,0.0005432986654341221,0.9994576573371887
252,1,247,2.411609375,2.741341796875,0.3297324218750002,13.672712724257021,0.421434223651886,0.350597620010376,0.0005963861476629972,0.9994097352027893
253,1,304,2.35642582896478,2.7423010214143932,0.3858751924496131,16.375444018076095,0.41128987073898315,0.4285714328289032,0.0007599588134326041,0.9992436766624451
254,1,277,2.2872222900390624,2.7126336233956474,0.425411333356585,18.599474795662278,0.5091290473937988,0.3487544357776642,0.0005025574937462807,0.9994971752166748
255,1,317,2.2992563247680664,2.7165143966674803,0.4172580718994139,18.147523066681316,0.4320114254951477,0.3644859790802002,0.0006105612847022712,0.9993882775306702
256,1,269,2.2005236008588005,2.74030595667222,0.5397823558134194,24.529723544103682,0.5626762509346008,0.3956044018268585,0.0005245018983259797,0.9994741678237915
257,1,205,2.30426025390625,2.799316112811749,0.49505585890549897,21.48437261226312,0.4100300073623657,0.27751195430755615,0.0004648726317100227,0.9995447397232056
258,1,262,2.5454658940153303,2.8429590765035377,0.29749318248820744,11.687180063486474,0.37690943479537964,0.33834588527679443,0.0006035970873199403,0.9994027018547058
259,1,268,2.2114843389644836,2.6552635277329335,0.4437791887684499,20.06702832796217,0.4906005263328552,0.4007352888584137,0.0005401675589382648,0.9994591474533081
260,1,268,2.1781749091904983,2.7005576946638605,0.5223827854733623,23.982591263412438,0.4709072709083557,0.375,0.000545783550478518,0.9994557499885559
261,1,256,2.325939281566723,2.7372693389539093,0.41133005738718653,17.68447098542142,0.46891912817955017,0.3692307770252228,0.0005611146334558725,0.9994406700134277
262,1,259,2.2349785957627626,2.769090958223998,0.5341123624612356,23.897873718962916,0.49597224593162537,0.35741445422172546,0.0004839506291318685,0.9995201230049133
263,1,308,2.8442712520096465,2.8896335221563505,0.04536227014670402,1.5948644178944917,0.048643600195646286,0.557692289352417,0.0009646149701438844,0.9990476369857788
264,1,257,2.3121018629807693,2.7307969313401443,0.4186950683593751,18.10885043877747,0.4400891363620758,0.3218390643596649,0.0005540317506529391,0.9994462728500366
265,1,247,2.4886630859375,2.7945244140625,0.3058613281249998,12.290186239081827,0.33742108941078186,0.38645419478416443,0.0005459078820422292,0.9994555115699768
266,1,270,2.198479173820971,2.7301007504864927,0.5316215766655219,24.18133330513021,0.47203749418258667,0.40145984292030334,0.000518896384164691,0.9994817972183228
267,1,270,2.148256406679258,2.681091085021749,0.5328346783424909,24.803122973860393,0.4870072603225708,0.35766422748565674,0.000545934250112623,0.9994539022445679
268,1,244,2.8371853847735324,2.9427149228238867,0.10552953805035425,3.7195150735198697,0.12111885100603104,0.5524193644523621,0.0008293641731142998,0.9991950392723083
269,1,248,2.4371683189118527,2.811032238234562,0.3738639193227091,15.340094339057876,0.3978014588356018,0.3492063581943512,0.0005954047664999962,0.999410092830658
270,1,252,2.335465494791667,2.7973800359987746,0.46191454120710773,19.778264428963976,0.41393232345581055,0.296875,0.0005488756578415632,0.9994526505470276
271,1,268,2.1948057505477396,2.6948206151983394,0.5000148646505997,22.78173658538188,0.4950023591518402,0.3529411852359772,0.0005313166766427457,0.9994677305221558
272,1,222,2.4723109266493055,2.6799500868055555,0.20763916015624995,8.39858603212424,0.331595778465271,0.39823007583618164,0.0003836496907752007,0.9996167421340942
273,1,283,2.2475803615329983,2.728292398519449,0.4807120369864508,21.38797994562354,0.45693346858024597,0.3763066232204437,0.0005739482585340738,0.9994268417358398
274,1,262,2.3906613907724057,2.795677329009434,0.4050159382370282,16.941585278464316,0.40399572253227234,0.43609023094177246,0.0005238923477008939,0.9994798302650452
